,cluster,term,label_,term_count,term_source_freq
13048,5,investor,NNS,1,0.25
13049,5,rest,NN,1,0.25
13050,5,forget,VB,4,0.5
13051,5,YangBux,NNP,1,0.25
13052,5,emergency,NN,1,0.25
13053,5,money,NN,8,0.5
13054,5,Act,NNP,1,0.25
13055,5,pass,VBD,3,0.5
13056,5,study,NN,6,0.25
13057,5,80,CD,3,0.25
13058,5,%,NN,13,0.25
13059,5,desperately,RB,1,0.25
13060,5,return,NN,3,0.25
13061,5,normal,JJ,3,0.5
13062,5,life,NN,9,0.75
13063,5,2021,CD,3,0.5
13064,5,Nancy,NNP,1,0.25
13065,5,Reagan,NNP,3,0.5
13066,5,Real,NNP,7,0.75
13067,5,Role,NNP,1,0.25
13068,5,AIDS,NNP,2,0.25
13069,5,Crisis,NNP,20,1.0
13070,5,Italy,NNP,2,0.5
13071,5,Response,NNP,1,0.25
13072,5,warning,NN,2,0.5
13073,5,future,NN,5,0.75
13074,5,Farmers,NNP,1,0.25
13075,5,Grocery,NNP,1,0.25
13076,5,store,NNS,3,0.5
13077,5,Fed,NNP,4,0.25
13078,5,interest,NN,1,0.25
13079,5,Rates,NNPS,2,0.25
13080,5,low,JJ,2,0.25
13081,5,2023,CD,1,0.25
13082,5,Vann,NNP,2,0.25
13083,5,R.,NNP,2,0.25
13084,5,Newkirk,NNP,2,0.25
13085,5,II,NNP,2,0.25
13086,5,way,NN,14,1.0
13087,5,soon,RB,4,0.5
13088,5,count,VB,2,0.25
13089,5,give,VBZ,3,0.5
13090,5,chance,NN,2,0.25
13091,5,Close,NNP,2,0.25
13092,5,prison,NNS,2,0.25
13093,5,GOP,NNP,14,0.75
13094,5,Fiscal,NNP,1,0.25
13095,5,Policies,NNPS,2,0.25
13096,5,deadly,JJ,2,0.5
13097,5,COVID-19,NNP,36,1.0
13098,5,bring,VBG,4,0.5
13099,5,Home,NNP,7,0.5
13100,5,Bacon,NNP,3,0.25
13101,5,Tyson,NNP,2,0.25
13102,5,food,NNS,5,0.75
13103,5,shut,VBZ,5,0.25
13104,5,Major,NNP,11,0.25
13105,5,Pork,NNP,2,0.25
13106,5,Plant,NNP,2,0.25
13107,5,fitness,NN,2,0.5
13108,5,change,VB,9,0.75
13109,5,forever,RB,2,0.25
13110,5,Merkel,NNP,2,0.5
13111,5,call,VBZ,3,0.5
13112,5,Lockdowns,NNP,2,0.25
13113,5,COVID,NNP,17,1.0
13114,5,Victims,NNPS,1,0.25
13115,5,delusional,JJ,1,0.25
13116,5,response,NN,9,0.75
13117,5,testing,NN,2,0.5
13118,5,Treatment,NNP,2,0.5
13119,5,Herd,NNP,4,0.5
13120,5,Immunity,NNP,3,0.25
13121,5,easy,JJ,2,0.5
13122,5,book,NNS,1,0.25
13123,5,matter,VB,2,0.25
13124,5,thousand,NNS,6,0.5
13125,5,Flee,NNP,1,0.25
13126,5,massive,JJ,6,0.5
13127,5,fire,NNS,5,0.25
13128,5,ravage,VBP,1,0.25
13129,5,Florida,NNP,8,0.5
13130,5,Panhandle,NNP,1,0.25
13131,5,Franklin,NNP,1,0.25
13132,5,Foer,NNP,1,0.25
13133,5,oppose,VBG,1,0.25
13134,5,Stimulus,NNP,6,0.5
13135,5,Bad,NNP,1,0.25
13136,5,seal,VB,2,0.25
13137,5,Fate,NNP,2,0.25
13138,5,Gary,NNP,4,0.5
13139,5,Locke,NNP,2,0.25
13140,5,mad,JJ,2,0.25
13141,5,ad,NN,2,0.25
13142,5,Battle,NNP,4,0.25
13143,5,Best,NNP,4,0.5
13144,5,run,VBG,4,0.5
13145,5,Tennessee,NNP,3,0.25
13146,5,Opens,NNP,1,0.25
13147,5,Massive,NNP,2,0.25
13148,5,Spike,NNP,2,0.25
13149,5,case,NNS,11,0.75
13150,5,listen,VB,14,0.25
13151,5,go,VBG,22,0.75
13152,5,hungry,JJ,2,0.5
13153,5,Heroes,NNPS,1,0.25
13154,5,hundred,NNS,4,0.75
13155,5,Schools,NNPS,2,0.5
13156,5,native,JJ,2,0.5
13157,5,Team,NNP,1,0.25
13158,5,Mascots,NNPS,1,0.25
13159,5,Parks,NNP,1,0.25
13160,5,Open,NNP,1,0.25
13161,5,Ta,NNP,1,0.25
13162,5,Nehisi,NNP,1,0.25
13163,5,Coates,NNP,1,0.25
13164,5,optimistic,JJ,1,0.25
13165,5,podcast,NN,2,0.25
13166,5,Time,NNP,13,0.75
13167,5,Tango,NNP,1,0.25
13168,5,Focus,NNP,1,0.25
13169,5,American,NNP,4,0.5
13170,5,carnage,NN,1,0.25
13171,5,…,.,4,0.75
13172,5,southern,JJ,2,0.25
13173,5,take,VBZ,9,1.0
13174,5,plan,NN,8,0.5
13175,5,diminish,VBG,2,0.25
13176,5,Presidential,NNP,3,0.5
13177,5,Power,NNP,3,0.5
13178,5,hospitalization,NN,2,0.5
13179,5,dominance,NN,1,0.25
13180,5,delusion,NN,1,0.25
13181,5,get,VBZ,7,0.75
13182,5,crazy,JJR,1,0.25
13183,5,limit,VBG,2,0.5
13184,5,Virus,NNP,9,0.75
13185,5,refusal,NN,2,0.5
13186,5,cost,NN,4,0.75
13187,5,—,:,13,0.5
13188,5,recession,NN,5,0.5
13189,5,begin,VBD,5,0.25
13190,5,expose,VBD,3,0.5
13191,5,worker,NNS,1,0.25
13192,5,vulnerable,JJ,1,0.25
13193,5,Economic,NNP,9,1.0
13194,5,irony,NN,1,0.25
13195,5,Heart,NNP,1,0.25
13196,5,Amy,NNP,2,0.25
13197,5,Coney,NNP,2,0.25
13198,5,Barrett,NNP,4,0.25
13199,5,Fight,NNP,1,0.25
13200,5,restore,VB,2,0.25
13201,5,Weekly,NNP,2,0.25
13202,5,unemployment,NN,3,0.5
13203,5,add,VB,2,0.25
13204,5,$,$,9,0.5
13205,5,600,CD,3,0.5
13206,5,photo,NNS,15,0.5
13207,5,stay,VBG,8,0.5
13208,5,Fit,NNP,4,0.5
13209,5,Lockdown,NNP,7,0.25
13210,5,Defense,NNP,1,0.25
13211,5,disturb,VBG,1,0.25
13212,5,disease,NNS,1,0.25
13213,5,Hard,NNP,4,0.75
13214,5,partisan,JJ,2,0.5
13215,5,Truths,NNPS,1,0.25
13216,5,covid,JJ,2,0.5
13217,5,push,VBZ,4,0.75
13218,5,million,CD,7,0.5
13219,5,Poverty,NNP,1,0.25
13220,5,breakthrough,NN,2,0.25
13221,5,Infections,NNPS,2,0.25
13222,5,Belarus,NNP,2,0.25
13223,5,announcement,NN,2,0.25
13224,5,Israel,NNP,2,0.25
13225,5,show,VBZ,3,0.5
13226,5,numerous,JJ,1,0.25
13227,5,States,NNPS,7,0.75
13228,5,suggest,VBP,1,0.25
13229,5,Manipulation,NNP,1,0.25
13230,5,infection,NN,2,0.25
13231,5,rate,NNS,9,0.5
13232,5,justify,VB,2,0.25
13233,5,reopening,NN,2,0.25
13234,5,vote,VB,20,1.0
13235,5,Mail,NNP,10,0.75
13236,5,Work,NNP,5,0.5
13237,5,Low,NNP,3,0.5
13238,5,Income,NNP,4,0.5
13239,5,Minority,NNP,3,0.5
13240,5,neighborhood,NNS,2,0.25
13241,5,Ramen,NNP,1,0.25
13242,5,win,VBG,9,0.75
13243,5,Identity,NNP,1,0.25
13244,5,election,NN,9,1.0
13245,5,far,RB,5,0.5
13246,5,voter,NNS,5,0.75
13247,5,appear,VBP,2,0.5
13248,5,likely,JJ,4,0.5
13249,5,weird,JJ,1,0.25
13250,5,Night,NNP,3,0.5
13251,5,look,VB,6,1.0
13252,5,corruption,NN,2,0.25
13253,5,ahead,RB,7,0.75
13254,5,help,VBG,11,1.0
13255,5,Donald,NNP,5,0.75
13256,5,Win,NNP,1,0.25
13257,5,end,NN,8,1.0
13258,5,Sight,NNP,1,0.25
13259,5,spending,NN,5,0.5
13260,5,continue,VBZ,8,0.5
13261,5,dive,VB,3,0.25
13262,5,economy,NN,16,1.0
13263,5,ally,NNS,2,0.25
13264,5,Big,NNP,3,0.25
13265,5,Horizon,NNP,2,0.25
13266,5,Housing,NNP,4,0.5
13267,5,Shortage”-,NNP,1,0.25
13268,5,prepare,NN,8,0.5
13269,5,Crash,NNP,4,0.25
13270,5,Deficit,NNP,2,0.25
13271,5,reach,VBZ,6,0.75
13272,5,3.1,CD,2,0.25
13273,5,trillion,CD,5,0.5
13274,5,usd,NN,2,0.25
13275,5,stall,VBG,1,0.25
13276,5,Fixer,NNP,1,0.25
13277,5,away,RB,2,0.5
13278,5,Tepid,NNP,2,0.25
13279,5,Capitol,NNP,3,0.5
13280,5,Breach,NNP,2,0.25
13281,5,aberration,NN,2,0.25
13282,5,Trucking,NNP,1,0.25
13283,5,Industry,NNP,6,0.5
13284,5,crash,VBZ,3,0.5
13285,5,truck,NN,1,0.25
13286,5,order,NNS,8,0.75
13287,5,significantly,RB,1,0.25
13288,5,decline,VBP,5,0.25
13289,5,lose,VBP,10,0.5
13290,5,job,NNS,5,0.5
13291,5,robot,NNS,4,0.25
13292,5,place,NN,2,0.25
13293,5,24,CD,1,0.25
13294,5,Hour,NNP,3,0.25
13295,5,declare,VBZ,17,0.25
13296,5,Bankruptcy,NNP,1,0.25
13297,5,George,NNP,3,0.5
13298,5,W.,NNP,2,0.25
13299,5,Bush,NNP,2,0.25
13300,5,World,NNP,19,0.75
13301,5,Largest,NNP,2,0.25
13302,5,Movie,NNP,3,0.25
13303,5,Chain,NNP,3,0.5
13304,5,suddenly,RB,3,0.5
13305,5,Cuomo,NNP,3,0.5
13306,5,unclear,JJ,1,0.25
13307,5,Lot,NNP,1,0.25
13308,5,slow,JJR,1,0.25
13309,5,Countries,NNPS,1,0.25
13310,5,Producing,NNP,1,0.25
13311,5,Covid-19,NNP,7,0.5
13312,5,Tests,NNPS,2,0.5
13313,5,South,NNP,2,0.5
13314,5,self,NN,1,0.25
13315,5,Isolate,NNP,1,0.25
13316,5,reinstate,VB,1,0.25
13317,5,travel,NN,3,0.25
13318,5,Restrictions,NNPS,2,0.5
13319,5,protect,VB,2,0.5
13320,5,Country,NNP,4,0.5
13321,5,wild,JJ,2,0.25
13322,5,goat,NNS,2,0.25
13323,5,roam,VBP,2,0.25
13324,5,Welsh,NNP,2,0.25
13325,5,Town,NNP,3,0.5
13326,5,mean,VBZ,5,0.5
13327,5,Primary,NNP,4,0.5
13328,5,season,NN,1,0.25
13329,5,later,RBR,1,0.25
13330,5,zoom,NN,1,0.25
13331,5,good,JJ,5,0.75
13332,5,actually,RB,6,0.75
13333,5,Zealand,NNP,3,0.25
13334,5,Prime,NNP,3,0.25
13335,5,Minister,NNP,4,0.25
13336,5,redefine,VBG,2,0.25
13337,5,Effective,NNP,1,0.25
13338,5,Leadership,NNP,1,0.25
13339,5,payroll,NNS,1,0.25
13340,5,drop,VBP,6,0.5
13341,5,quarter,NNS,4,0.25
13342,5,Million,NNP,1,0.25
13343,5,month,NN,8,0.75
13344,5,Masks,NNPS,3,0.25
13345,5,conservative,NNS,6,0.25
13346,5,Relaxed,NNP,1,0.25
13347,5,Attitude,NNP,1,0.25
13348,5,Moral,NNP,2,0.25
13349,5,Responsibility,NNP,2,0.25
13350,5,post,VB,2,0.25
13351,5,boring,JJ,2,0.25
13352,5,Life,NNP,6,0.75
13353,5,Instagram,NNP,3,0.5
13354,5,Madam,NNP,1,0.25
13355,5,Secretary,NNP,1,0.25
13356,5,rely,VBZ,1,0.25
13357,5,Rice,NNP,2,0.5
13358,5,threaten,VBZ,3,0.5
13359,5,War,NNP,2,0.5
13360,5,like,IN,9,0.75
13361,5,ventilator,NN,1,0.25
13362,5,know,VBP,9,1.0
13363,5,Secret,NNP,3,0.25
13364,5,Quiet,NNP,1,0.25
13365,5,Mind,NNP,1,0.25
13366,5,learn,VBD,6,0.75
13367,5,pay,VB,8,0.75
13368,5,attention,NN,3,0.25
13369,5,Approval,NNP,2,0.5
13370,5,Rating,NNP,1,0.25
13371,5,quickly,RB,1,0.25
13372,5,unfounded,JJ,1,0.25
13373,5,fear,NN,1,0.25
13374,5,reasonable,JJ,1,0.25
13375,5,caution,NN,1,0.25
13376,5,100,CD,3,0.5
13377,5,day,NNS,7,1.0
13378,5,News,NNP,9,0.75
13379,5,Anchor,NNP,1,0.25
13380,5,Government,NNP,5,0.75
13381,5,Minimum,NNP,1,0.25
13382,5,Wage,NNP,1,0.25
13383,5,Governors,NNPS,1,0.25
13384,5,demonstrate,VBG,1,0.25
13385,5,Value,NNP,1,0.25
13386,5,globalization,NN,1,0.25
13387,5,Cory,NNP,2,0.25
13388,5,Booker,NNP,2,0.25
13389,5,stage,VBG,2,0.5
13390,5,comically,RB,1,0.25
13391,5,Incompetent,NNP,1,0.25
13392,5,Coup,NNP,2,0.25
13393,5,expert,NNS,2,0.5
13394,5,okay,UH,4,0.25
13395,5,deal,VBG,5,0.5
13396,5,Unfit,NNP,2,0.25
13397,5,read,VB,1,0.25
13398,5,Hillary,NNP,2,0.5
13399,5,Rodham,NNP,1,0.25
13400,5,Clinton,NNP,1,0.25
13401,5,Women,NNPS,1,0.25
13402,5,Rights,NNPS,4,0.75
13403,5,speech,NN,1,0.25
13404,5,1995,CD,1,0.25
13405,5,test,NN,4,0.5
13406,5,Perspective,NNP,1,0.25
13407,5,Breaking,NNP,1,0.25
13408,5,consequence,NNS,1,0.25
13409,5,have,VBG,2,0.5
13410,5,liar,NN,1,0.25
13411,5,chief,NN,1,0.25
13412,5,welcome,VBP,3,0.25
13413,5,Fourth,NNP,3,0.5
13414,5,screw,VB,1,0.25
13415,5,Coming,NNP,1,0.25
13416,5,Military,NNP,3,0.25
13417,5,Law,NNP,4,0.75
13418,5,Enforcement,NNP,2,0.25
13419,5,Anthony,NNP,3,0.5
13420,5,Fauci,NNP,3,0.5
13421,5,survive,VBD,5,0.75
13422,5,big,JJ,5,1.0
13423,5,reason,NN,2,0.25
13424,5,U.S.,NNP,9,0.75
13425,5,reopen,VB,9,0.75
13426,5,cancer,NN,1,0.25
13427,5,death,NNS,20,1.0
13428,5,expect,VBN,3,0.5
13429,5,spike,VB,1,0.25
13430,5,delay,NNS,2,0.5
13431,5,cause,VBN,3,0.5
13432,5,Good,NNP,7,0.5
13433,5,Son,NNP,4,0.5
13434,5,Roger,NNP,1,0.25
13435,5,Stone,NNP,1,0.25
13436,5,Network,NNP,1,0.25
13437,5,active,JJ,1,0.25
13438,5,messaging,NN,1,0.25
13439,5,Dubious,NNP,2,0.25
13440,5,Corona,NNP,2,0.25
13441,5,Poll,NNP,2,0.25
13442,5,reveal,VBZ,4,0.25
13443,5,afraid,JJ,1,0.25
13444,5,wear,VB,2,0.5
13445,5,mask,NN,2,0.5
13446,5,kid,NNS,4,0.5
13447,5,right,RB,9,0.75
13448,5,90,CD,1,0.25
13449,5,false,JJ,1,0.25
13450,5,positive,NNS,1,0.25
13451,5,Risks,NNPS,2,0.25
13452,5,Student,NNP,4,0.5
13453,5,Athletes,NNPS,2,0.25
13454,5,home,NN,5,0.75
13455,5,depend,VBZ,1,0.25
13456,5,image,NN,3,0.25
13457,5,slip,VBZ,4,0.5
13458,5,eye,NNS,3,0.25
13459,5,loan,NN,2,0.25
13460,5,borrower,NNS,2,0.25
13461,5,keep,VBN,3,0.5
13462,5,Recovery,NNP,5,0.75
13463,5,attack,NNS,7,0.5
13464,5,Atlanta,NNP,2,0.25
13465,5,activate,VB,2,0.25
13466,5,asian,JJ,4,0.25
13467,5,politically,RB,2,0.25
13468,5,small,JJ,2,0.5
13469,5,business,NNS,3,0.25
13470,5,Effects,NNPS,1,0.25
13471,5,prove,VB,3,0.25
13472,5,Busting,NNP,3,0.25
13473,5,Corporate,NNP,3,0.25
13474,5,Monopolies,NNPS,3,0.25
13475,5,Bill,NNP,8,0.5
13476,5,Boost,NNP,1,0.25
13477,5,electoral,JJ,1,0.25
13478,5,prospect,NNS,1,0.25
13479,5,reshape,VBN,2,0.5
13480,5,Modern,NNP,2,0.5
13481,5,Militia,NNP,1,0.25
13482,5,Movement,NNP,2,0.5
13483,5,Soros,NNP,3,0.25
13484,5,Financial,NNP,3,0.25
13485,5,Partner,NNP,1,0.25
13486,5,crime,NN,1,0.25
13487,5,openly,RB,2,0.25
13488,5,bleak,JJ,1,0.25
13489,5,renter,NNS,1,0.25
13490,5,earn,VB,1,0.25
13491,5,equity,NN,1,0.25
13492,5,AC,NNP,2,0.25
13493,5,Retailers,NNPS,2,0.25
13494,5,refuse,VBP,4,0.25
13495,5,Rent,NNP,2,0.25
13496,5,Mall,NNP,1,0.25
13497,5,Shopping,NNP,1,0.25
13498,5,Center,NNP,2,0.25
13499,5,Space,NNP,1,0.25
13500,5,blame,VB,5,0.75
13501,5,Intelligence,NNP,1,0.25
13502,5,Briefings,NNPS,1,0.25
13503,5,fine,JJ,2,0.25
13504,5,reverse,VBZ,2,0.25
13505,5,Position,NNP,2,0.25
13506,5,Georgia,NNP,7,0.5
13507,5,Erdogan,NNP,3,0.25
13508,5,fill,VB,1,0.25
13509,5,Vacuum,NNP,1,0.25
13510,5,theory,NNS,1,0.25
13511,5,Celebrities,NNPS,1,0.25
13512,5,Edward,NNP,3,0.25
13513,5,Isaac,NNP,3,0.25
13514,5,Dovere,NNP,3,0.25
13515,5,different,JJ,7,0.75
13516,5,country,NN,1,0.25
13517,5,open,JJ,2,0.5
13518,5,stem,VB,1,0.25
13519,5,Outbreak,NNP,4,0.5
13520,5,fail,VBG,4,0.75
13521,5,little,JJ,1,0.25
13522,5,bad,JJR,14,1.0
13523,5,spell,VBZ,1,0.25
13524,5,Local,NNP,3,0.75
13525,5,Newspapers,NNPS,1,0.25
13526,5,Radicalism,NNP,2,0.25
13527,5,Revolutionary,NNP,2,0.5
13528,5,widespread,JJ,1,0.25
13529,5,Young,NNP,2,0.25
13530,5,Person,NNP,1,0.25
13531,5,Disease,NNP,2,0.5
13532,5,Job,NNP,5,0.5
13533,5,loss,NNS,3,0.25
13534,5,Times,NNP,7,0.75
13535,5,08,CD,2,0.25
13536,5,Easter,NNP,1,0.25
13537,5,Services,NNPS,2,0.5
13538,5,Distanced,NNP,1,0.25
13539,5,phony,JJ,3,0.25
13540,5,Child,NNP,3,0.25
13541,5,care,NN,5,0.5
13542,5,credit,NNS,3,0.25
13543,5,Chaos,NNP,3,0.5
13544,5,Immigration,NNP,2,0.5
13545,5,permanent,JJ,2,0.5
13546,5,Post,NNP,2,0.5
13547,5,trauma,NN,1,0.25
13548,5,Juliette,NNP,1,0.25
13549,5,Kayyem,NNP,1,0.25
13550,5,Super,NNP,1,0.25
13551,5,PAC,NNP,1,0.25
13552,5,Flop,NNP,1,0.25
13553,5,tip,NNS,1,0.25
13554,5,Shoebat.com,NNP,6,0.25
13555,5,resonate,VBZ,1,0.25
13556,5,soldier,NNS,1,0.25
13557,5,kill,VBN,3,0.25
13558,5,Northern,NNP,1,0.25
13559,5,Territory,NNP,1,0.25
13560,5,Skirmish,NNP,1,0.25
13561,5,Justice,NNP,1,0.25
13562,5,Alito,NNP,1,0.25
13563,5,constitutional,JJ,1,0.25
13564,5,Stress,NNP,2,0.5
13565,5,usual,JJ,1,0.25
13566,5,Washington,NNP,1,0.25
13567,5,Weirdest,NNP,1,0.25
13568,5,Partnership,NNP,1,0.25
13569,5,save,VB,5,0.75
13570,5,Postal,NNP,2,0.25
13571,5,Service,NNP,4,0.5
13572,5,Karen,NNP,2,0.25
13573,5,villain,NN,2,0.25
13574,5,replicate,VBG,1,0.25
13575,5,mistake,NNS,1,0.25
13576,5,2008,CD,1,0.25
13577,5,Health,NNP,6,0.5
13578,5,Care,NNP,3,0.5
13579,5,River,NNP,2,0.25
13580,5,Communities,NNPS,2,0.25
13581,5,Complicit,NNP,1,0.25
13582,5,physician,NN,1,0.25
13583,5,rubber,NN,1,0.25
13584,5,Glue,NNP,1,0.25
13585,5,campaign,NN,4,0.75
13586,5,long,RBR,1,0.25
13587,5,disposable,JJ,1,0.25
13588,5,Point,NNP,1,0.25
13589,5,Press,NNP,2,0.5
13590,5,Conferences,NNPS,1,0.25
13591,5,clean,VB,2,0.5
13592,5,mess,NN,3,0.75
13593,5,leave,VBN,1,0.25
13594,5,Comments,NNPS,1,0.25
13595,5,Endanger,NNP,1,0.25
13596,5,Millions,NNPS,2,0.5
13597,5,Prophet,NNP,1,0.25
13598,5,Church,NNP,9,0.25
13599,5,Wife,NNP,1,0.25
13600,5,workplace,NN,1,0.25
13601,5,Gun,NNP,3,0.5
13602,5,shoot,VBZ,1,0.25
13603,5,Head,NNP,1,0.25
13604,5,Multiple,NNP,1,0.25
13605,5,Pop,NNP,3,0.5
13606,5,Music,NNP,2,0.25
13607,5,Version,NNP,3,0.25
13608,5,exist,VB,2,0.25
13609,5,anymore,RB,3,0.5
13610,5,Men,NNPS,2,0.5
13611,5,Scream,NNP,1,0.25
13612,5,die,VB,10,0.5
13613,5,Jew,NNP,1,0.25
13614,5,Family,NNP,2,0.5
13615,5,rape,VB,1,0.25
13616,5,wife,NN,1,0.25
13617,5,daughter,NN,2,0.5
13618,5,communism,NN,1,0.25
13619,5,20,CD,5,0.75
13620,5,Chinese,NNP,1,0.25
13621,5,University,NNP,2,0.25
13622,5,student,NNS,1,0.25
13623,5,identify,VBP,1,0.25
13624,5,Sodomites,NNPS,1,0.25
13625,5,Public,NNP,5,0.5
13626,5,support,VBZ,3,0.5
13627,5,Sodomite,NNP,4,0.25
13628,5,marriage,NN,1,0.25
13629,5,Obamacrats,NNPS,1,0.25
13630,5,strike,VBP,2,0.5
13631,5,concerned,JJ,1,0.25
13632,5,opening,JJ,1,0.25
13633,5,Split,NNP,1,0.25
13634,5,Verdict,NNP,1,0.25
13635,5,Crazy,NNP,1,0.25
13636,5,make,VBG,11,0.5
13637,5,poor,JJ,2,0.25
13638,5,attempt,NNS,5,0.75
13639,5,remilitarize,VB,1,0.25
13640,5,government,NN,1,0.25
13641,5,buck,NNS,1,0.25
13642,5,"100,000",CD,4,0.25
13643,5,thrive,VB,1,0.25
13644,5,crisis,NN,1,0.25
13645,5,innocent,JJ,2,0.25
13646,5,prisoner,NNS,2,0.25
13647,5,Restaurants,NNPS,3,0.5
13648,5,Strips,NNP,1,0.25
13649,5,25,CD,1,0.25
13650,5,billion,CD,3,0.25
13651,5,profit,NNS,1,0.25
13652,5,industry,NN,2,0.25
13653,5,farmer,NNS,2,0.25
13654,5,need,VBP,12,0.75
13655,5,"60,000",CD,3,0.25
13656,5,Hospitalizations,NNPS,2,0.25
13657,5,Count,NNP,3,0.5
13658,5,feel,VBZ,2,0.25
13659,5,Bernie,NNP,4,0.5
13660,5,Sanders,NNP,8,0.75
13661,5,18,CD,2,0.25
13662,5,prepared,JJ,4,0.75
13663,5,wo,MD,6,0.75
13664,5,White,NNP,6,0.75
13665,5,House,NNP,7,1.0
13666,5,Contact,NNP,1,0.25
13667,5,Trace,NNP,1,0.25
13668,5,Rose,NNP,1,0.25
13669,5,Garden,NNP,1,0.25
13670,5,Event,NNP,1,0.25
13671,5,MSNBC,NNP,2,0.25
13672,5,Scarborough,NNP,2,0.25
13673,5,doubt,VBZ,3,0.5
13674,5,Hydroxychloroquine,NNP,5,0.5
13675,5,reasoning,NN,2,0.25
13676,5,sound,JJ,2,0.25
13677,5,United,NNP,5,0.5
13678,5,Versus,NNP,1,0.25
13679,5,Steve,NNP,1,0.25
13680,5,Bannon,NNP,1,0.25
13681,5,skeptical,JJ,1,0.25
13682,5,famous,JJ,1,0.25
13683,5,Conservative,NNP,2,0.25
13684,5,defend,VBZ,1,0.25
13685,5,sodomize,VBG,1,0.25
13686,5,Teenage,NNP,1,0.25
13687,5,Boys,NNPS,1,0.25
13688,5,lockdown,NN,1,0.25
13689,5,Greatest,NNP,1,0.25
13690,5,Mistake,NNP,2,0.5
13691,5,Bizarre,NNP,1,0.25
13692,5,Inconsistent,NNP,1,0.25
13693,5,illness,NN,1,0.25
13694,5,Denial,NNP,1,0.25
13695,5,leader,NN,5,0.75
13696,5,2016,CD,2,0.5
13697,5,build,VB,4,0.5
13698,5,Wall,NNP,1,0.25
13699,5,statue,NNS,1,0.25
13700,5,halt,VB,1,0.25
13701,5,Social,NNP,5,0.75
13702,5,Distancing,NNP,1,0.25
13703,5,instead,RB,2,0.5
13704,5,Balcony,NNP,1,0.25
13705,5,Seats,NNPS,1,0.25
13706,5,watch,VBG,6,0.75
13707,5,movie,NNS,1,0.25
13708,5,Apartment,NNP,1,0.25
13709,5,building,NNS,1,0.25
13710,5,permanently,RB,1,0.25
13711,5,Relations,NNPS,2,0.5
13712,5,probably,RB,2,0.5
13713,5,January,NNP,2,0.5
13714,5,Utter,NNP,1,0.25
13715,5,Futility,NNP,1,0.25
13716,5,Rhetoric,NNP,1,0.25
13717,5,beach,NN,1,0.25
13718,5,town,NNS,1,0.25
13719,5,hit,NN,5,0.5
13720,5,Pathology,NNP,2,0.25
13721,5,Swedish,NNP,1,0.25
13722,5,Elderly,NNP,1,0.25
13723,5,Centers,NNPS,1,0.25
13724,5,deliberately,RB,1,0.25
13725,5,send,VBG,1,0.25
13726,5,elderly,JJ,1,0.25
13727,5,Hospitals,NNPS,3,0.75
13728,5,inject,VBG,2,0.25
13729,5,chemical,NNS,1,0.25
13730,5,Citizens,NNPS,3,0.5
13731,5,fast,RBS,4,0.5
13732,5,grow,VBG,3,0.5
13733,5,Voting,NNP,5,0.5
13734,5,Blocs,NNP,2,0.25
13735,5,year,NN,11,1.0
13736,5,bipartisan,JJ,1,0.25
13737,5,Infrastructure,NNP,4,0.5
13738,5,Negotiation,NNP,2,0.25
13739,5,waste,VBG,3,0.5
13740,5,sabotage,NN,1,0.25
13741,5,view,NNS,3,0.25
13742,5,Race,NNP,6,0.5
13743,5,brutality,NN,1,0.25
13744,5,Ferguson,NNP,1,0.25
13745,5,media,NN,3,0.25
13746,5,hurt,VB,2,0.25
13747,5,’,POS,3,0.25
13748,5,Texas,NNP,4,0.5
13749,5,Arizona,NNP,1,0.25
13750,5,significant,JJ,1,0.25
13751,5,increase,NNS,6,0.5
13752,5,differ,VB,1,0.25
13753,5,agree,VB,2,0.5
13754,5,technology,NN,1,0.25
13755,5,answer,NNS,2,0.25
13756,5,possible,JJ,4,0.5
13757,5,Thanksgiving,NNP,2,0.25
13758,5,question,NN,5,1.0
13759,5,Fallacy,NNP,2,0.25
13760,5,Meritocracy,NNP,2,0.25
13761,5,College,NNP,6,0.75
13762,5,Campuses,NNPS,2,0.25
13763,5,woman,NNS,3,0.75
13764,5,Won,NNP,2,0.25
13765,5,ago,RB,2,0.5
13766,5,start,VB,3,0.75
13767,5,differently,RB,1,0.25
13768,5,1980,CD,1,0.25
13769,5,introduction,NN,1,0.25
13770,5,journalism,NN,1,0.25
13771,5,Ina,NNP,1,0.25
13772,5,Garten,NNP,1,0.25
13773,5,Quarantine,NNP,2,0.25
13774,5,Playbook,NNP,1,0.25
13775,5,Lesson,NNP,3,0.25
13776,5,Sweden,NNP,2,0.25
13777,5,respond,VB,3,0.5
13778,5,worried,JJ,3,0.5
13779,5,school,NNS,3,0.5
13780,5,Cafeteria,NNP,2,0.25
13781,5,"40,000",CD,1,0.25
13782,5,Medical,NNP,2,0.25
13783,5,Employees,NNPS,1,0.25
13784,5,Spain,NNP,1,0.25
13785,5,infect,VBN,5,0.5
13786,5,Labor,NNP,1,0.25
13787,5,Market,NNP,3,0.5
13788,5,Slaughterhouse,NNP,1,0.25
13789,5,File,NNP,1,0.25
13790,5,week,NNS,4,0.75
13791,5,today,NN,1,0.25
13792,5,Minnesota,NNP,1,0.25
13793,5,got,VBP,2,0.25
13794,5,Puppy,NNP,1,0.25
13795,5,evangelical,NNS,2,0.5
13796,5,silent,JJ,1,0.25
13797,5,israeli,JJ,1,0.25
13798,5,Netanyahu,NNP,1,0.25
13799,5,Children,NNP,3,0.5
13800,5,Mark,NNP,1,0.25
