,cluster,term,label_,term_count,term_source_freq
3803,5,DeJoy,PERSON,1,0.25
3804,5,Trump’s Botched Coronavirus Response Could Cost Him,ORG,1,0.25
3805,5,Trump's 'Liberate',ORG,1,0.25
3806,5,Hagia Sophia Amid,ORG,1,0.25
3807,5,Erdogan,GPE,1,0.25
3808,5,the Republican Party,ORG,1,0.25
3809,5,Biden Won,PERSON,1,0.25
3810,5,Tuesday,DATE,4,0.5
3811,5,Jim Clyburn,PERSON,1,0.25
3812,5,Three,CARDINAL,1,0.25
3813,5,the Johnson &amp,ORG,1,0.25
3814,5,Johnson Vaccine,PERSON,1,0.25
3815,5,The Strongest House Candidates,ORG,1,0.25
3816,5,Americans Need a Basic Income During the Coronavirus Outbreak,ORG,1,0.25
3817,5,The Coming Nostalgia for Hyper-Nesting,WORK_OF_ART,1,0.25
3818,5,Venice,GPE,2,0.25
3819,5,62%,PERCENT,1,0.25
3820,5,Americans Will Actively Seek A Second Job,ORG,1,0.25
3821,5,McCain,PERSON,2,0.25
3822,5,Woke Jared,WORK_OF_ART,1,0.25
3823,5,Precipitates Major Financial Crisis,ORG,1,0.25
3824,5,The Voting Rights Package That Can Pass the Senate,LAW,2,0.25
3825,5,Europe,LOC,3,0.5
3826,5,T. D. Jakes on How White Evangelicals Lost,PERSON,1,0.25
3827,5,Sixty-Five,CARDINAL,2,0.25
3828,5,Globe,ORG,1,0.25
3829,5,19th-Century,DATE,1,0.25
3830,5,Two and a Half,CARDINAL,1,0.25
3831,5,the Mainstream Press,ORG,1,0.25
3832,5,IRS Temporarily Shuts Down,ORG,1,0.25
3833,5,Serbian Orthodox Church,ORG,1,0.25
3834,5,Latin America Approach,LOC,1,0.25
3835,5,"400,000",CARDINAL,1,0.25
3836,5,COVID-19 Strangles Chinese,PERSON,2,0.25
3837,5,Half,CARDINAL,1,0.25
3838,5,13,CARDINAL,1,0.25
3839,5,Elite Hospitals,ORG,2,0.25
3840,5,I’m Here To Remind You,PERSON,1,0.25
3841,5,Christian,NORP,1,0.25
3842,5,Ted Cruz,PERSON,1,0.25
3843,5,COMMUNIST,NORP,1,0.25
3844,5,Minneapolis,GPE,1,0.25
3845,5,Second,ORDINAL,1,0.25
3846,5,Church,ORG,3,0.25
3847,5,Trump Is Brazenly Interfering With,ORG,1,0.25
3848,5,November,DATE,2,0.5
3849,5,Donald Trump In His First Speech Since Being Cured From Covid Declares,PERSON,1,0.25
3850,5,34%,PERCENT,3,0.25
3851,5,Trump Just Admitted to a Crime Against Humanity,ORG,2,0.25
3852,5,Gary Michael Voris,PERSON,2,0.25
3853,5,Church Militant Stands,ORG,2,0.25
3854,5,Soros,PERSON,2,0.25
3855,5,Orban,PERSON,2,0.25
3856,5,One Quarter Of Americans,CARDINAL,1,0.25
3857,5,UK,GPE,3,0.5
3858,5,Just Over 100 Days,DATE,1,0.25
3859,5,Trump’s,ORG,2,0.5
3860,5,Six Months,DATE,1,0.25
3861,5,Colorado,GPE,1,0.25
3862,5,Oklahoma,GPE,1,0.25
3863,5,Utah,GPE,1,0.25
3864,5,Movie Theatres Are Going Extinct,ORG,1,0.25
3865,5,The Services Industry Is Not Recovering,ORG,1,0.25
3866,5,Canadian,NORP,1,0.25
3867,5,Trump’s Visit to,ORG,1,0.25
3868,5,Wisconsin,GPE,1,0.25
3869,5,3,CARDINAL,1,0.25
3870,5,the Democrats Learned From,ORG,1,0.25
3871,5,Putin,PERSON,1,0.25
3872,5,Mediterranean,LOC,1,0.25
3873,5,Atlantic,LOC,1,0.25
3874,5,>Politics Daily,ORG,1,0.25
3875,5,QAnon Followers,PERSON,1,0.25
3876,5,Saudis,NORP,1,0.25
3877,5,The Economic Devastation Is Going to Be Worse Than,ORG,1,0.25
3878,5,COVID-19 Coronavirus Outbreak,PERSON,1,0.25
3879,5,70 Million,CARDINAL,1,0.25
3880,5,McDonalds Orders Restaurants To Stop Locking Doors Even With People Stealing Toilet Paper,ORG,1,0.25
3881,5,2020 October,DATE,1,0.25
3882,5,Coronavirus Mutations,PERSON,1,0.25
3883,5,Aaron E. Carroll,PERSON,1,0.25
3884,5,Trump’s Refusal To Concede,ORG,1,0.25
3885,5,Big Data,ORG,1,0.25
3886,5,Canada,GPE,1,0.25
3887,5,The Unofficial Racism Consultants,ORG,1,0.25
3888,5,the White Evangelical World,ORG,1,0.25
3889,5,Trump Has Unleashed a Giant:,ORG,1,0.25
3890,5,The Supreme Court’s Latest,ORG,1,0.25
3891,5,Marc Maron’s,PERSON,1,0.25
3892,5,Five,CARDINAL,1,0.25
3893,5,Uncivil War’,EVENT,1,0.25
3894,5,Years,DATE,1,0.25
3895,5,Disney World Re-Opens In Spite Of Increasing COVID-19,ORG,1,0.25
3896,5,Indians,NORP,1,0.25
3897,5,Locust Swarms Now Descend On The Indian Subcontinent,ORG,2,0.25
3898,5,Trump’s Election Antics,ORG,1,0.25
3899,5,Senate,ORG,2,0.25
3900,5,Bill Defeated,PERSON,1,0.25
3901,5,FBI,ORG,3,0.5
3902,5,Andrew Cuomo,PERSON,2,0.25
3903,5,$2000,MONEY,1,0.25
3904,5,Kamala Harris,PERSON,1,0.25
3905,5,The Pubs Are Closed,ORG,1,0.25
3906,5,Brits Keep,ORG,1,0.25
3907,5,MSN News Replaces,ORG,1,0.25
3908,5,Pro-Trump Militant Group,ORG,2,0.25
3909,5,"Recruited Thousands of Police, Soldiers",ORG,2,0.25
3910,5,Veterans,NORP,2,0.25
3911,5,The One Area Where,ORG,2,0.25
3912,5,11,CARDINAL,1,0.25
3913,5,NIKE Warehouse,ORG,1,0.25
3914,5,New York,GPE,1,0.25
3915,5,Kentucky,GPE,1,0.25
3916,5,Ninety-Eight,CARDINAL,1,0.25
3917,5,California,GPE,3,0.5
3918,5,Trump’s Failures,ORG,1,0.25
3919,5,Eight,CARDINAL,1,0.25
3920,5,Trump Testing Positive,ORG,1,0.25
3921,5,The 3 Weeks,DATE,1,0.25
3922,5,Ronald Reagan,PERSON,1,0.25
3923,5,Long-Haulers Are Redefining,ORG,1,0.25
3924,5,Bill Gates Declares,PERSON,1,0.25
3925,5,Amazon Caught Attempting To Smear Strike Organizer And Then Tries To Deny,ORG,1,0.25
3926,5,Biden Pass A Very,PERSON,1,0.25
3927,5,This Week,DATE,1,0.25
3928,5,Citigroup Openly Declares That Companies Should ‘Raise As Much Money As They Can Now’ Because Things Are Going To Get,ORG,1,0.25
3929,5,Raphael Warnock,PERSON,1,0.25
3930,5,Kelly Loeffler,PERSON,1,0.25
3931,5,Eighteen Months,DATE,1,0.25
3932,5,Trump’s Fear and Loathing Isn’t Playing Well,ORG,1,0.25
3933,5,Heartland,LOC,1,0.25
3934,5,Success,ORG,1,0.25
3935,5,Angela Merkel,PERSON,1,0.25
3936,5,The Killing Of The World’s Economies,WORK_OF_ART,1,0.25
3937,5,Amazon,ORG,1,0.25
3938,5,Hillary,PERSON,1,0.25
3939,5,Corporations And Police Work Together To Stop Hungry People From Exercising Their Right To Eat Trash,ORG,1,0.25
3940,5,New-Voter Registration Is Plummeting,ORG,1,0.25
3941,5,Nigel Farage,PERSON,1,0.25
3942,5,Rethink,WORK_OF_ART,1,0.25
3943,5,China Hawks Are Calling,ORG,1,0.25
3944,5,Pelosi,PERSON,1,0.25
3945,5,Nine Months,DATE,1,0.25
3946,5,Italian,NORP,2,0.25
3947,5,New Study Declares That In Spite Of What,ORG,2,0.25
3948,5,Laundress,ORG,1,0.25
3949,5,Americans Mostly Support Voting By Mail,ORG,1,0.25
3950,5,Taiwan,GPE,2,0.5
3951,5,Capitol,FAC,1,0.25
3952,5,FDR,PERSON,1,0.25
3953,5,Lincoln,ORG,1,0.25
3954,5,the States Now,ORG,1,0.25
3955,5,70,CARDINAL,1,0.25
3956,5,The Callousness of India’s,ORG,1,0.25
3957,5,Free Money,WORK_OF_ART,1,0.25
3958,5,New York May,GPE,2,0.25
3959,5,Seventy Years,DATE,1,0.25
3960,5,Covid-19,PERSON,1,0.25
3961,5,Covid-19 Spikes,PERSON,1,0.25
3962,5,Millions,CARDINAL,2,0.25
3963,5,Mass Vaccination Program,ORG,1,0.25
3964,5,Tara Reade’s,PERSON,1,0.25
3965,5,Magical Authorities,WORK_OF_ART,1,0.25
3966,5,Trump’s Most Brazen Reprieve Yet,ORG,2,0.25
3967,5,Rutgers,ORG,1,0.25
3968,5,First University To Mandate COVID Vaccines For Attendance,ORG,1,0.25
3969,5,Numbers Are Flat,ORG,1,0.25
3970,5,50%,PERCENT,1,0.25
3971,5,Uncle Sam’s,PERSON,1,0.25
3972,5,HR Department Needs Help,ORG,1,0.25
3973,5,Midwest,LOC,1,0.25
3974,5,West,LOC,1,0.25
3975,5,There Is No International Right To Abortion,WORK_OF_ART,1,0.25
3976,5,Mike Pence Affirms,PERSON,1,0.25
3977,5,Californian,NORP,1,0.25
3978,5,Cyberattacks,PERSON,1,0.25
3979,5,The Left Get From,WORK_OF_ART,1,0.25
3980,5,Social Security,ORG,1,0.25
3981,5,Andrew Yang Wins,PERSON,1,0.25
3982,5,Slovakia,GPE,1,0.25
3983,5,the Buck Colleges,ORG,1,0.25
3984,5,A Long-Standing History Of Vilifying Minority Groups During Times Of Crisis,ORG,1,0.25
3985,5,China Prevents PPE Exports,ORG,1,0.25
3986,5,Deaths Are a Great Success,WORK_OF_ART,1,0.25
3987,5,56,CARDINAL,1,0.25
3988,5,$3 Trillion,MONEY,1,0.25
3989,5,Graeme Wood,PERSON,1,0.25
3990,5,Anti-Asian,NORP,1,0.25
3991,5,The States Where Efforts To Restrict Voting Are Escalating,ORG,1,0.25
3992,5,The Next Day,EVENT,1,0.25
3993,5,The Man Is Healed,WORK_OF_ART,1,0.25
3994,5,The Covid-19 Crises,ORG,1,0.25
3995,5,Helen Lewis,PERSON,1,0.25
3996,5,Tulsa Bunker,PERSON,1,0.25
3997,5,New Year,EVENT,1,0.25
3998,5,BIDEN,PERSON,1,0.25
3999,5,GEORGIA,GPE,1,0.25
4000,5,PENNSYLVANIA,GPE,1,0.25
4001,5,Fuel a Humanitarian Disaster,PRODUCT,1,0.25
4002,5,Turkic,NORP,1,0.25
4003,5,China In Exchange For,ORG,1,0.25
4004,5,Corn Pop,WORK_OF_ART,1,0.25
4005,5,Jerry Falwell Jr.,PERSON,2,0.25
4006,5,France,GPE,2,0.5
4007,5,Tonight,TIME,1,0.25
4008,5,Federal Reserve Bank,ORG,1,0.25
4009,5,26%,PERCENT,1,0.25
4010,5,Americans Are Living Off Of Food Donations Or Skipping Meals,ORG,1,0.25
4011,5,Constitution,LAW,1,0.25
4012,5,Four Years Ago,DATE,1,0.25
4013,5,"22,614",CARDINAL,1,0.25
4014,5,Republican Voters Say They Do,ORG,1,0.25
4015,5,Liz Cheney’s,PERSON,1,0.25
4016,5,Michelle Obama,PERSON,1,0.25
4017,5,VP,ORG,1,0.25
4018,5,Kamala Harris’s,PERSON,1,0.25
4019,5,the Covid Vaccine,EVENT,1,0.25
4020,5,Boston Dynamics Puts Robot Dog,ORG,1,0.25
4021,5,the Apocalypse Conventions,EVENT,2,0.25
4022,5,the Darkness Lies Ahead,FAC,2,0.25
4023,5,Waist Edition,WORK_OF_ART,1,0.25
4024,5,Trump’s Solution,ORG,1,0.25
4025,5,2,CARDINAL,2,0.25
4026,5,The GOP Convention Violated Plenty Of Norms,ORG,1,0.25
4027,5,White America,LOC,1,0.25
4028,5,Trump’s Approval Rate Seemingly Continues To Drop As His Disapproval Rate Increases,ORG,1,0.25
4029,5,The Semiconductor Crisis Is a Failure of Modern Capitalism,ORG,1,0.25
4030,5,The Supreme Court Has,ORG,1,0.25
4031,5,Coeur d’Alene,GPE,1,0.25
4032,5,Idaho,GPE,1,0.25
4033,5,USA,GPE,1,0.25
4034,5,Marjorie Taylor Greene,PERSON,1,0.25
4035,5,Liz Cheney,PERSON,1,0.25
4036,5,Nebraska,GPE,1,0.25
4037,5,Trump’s Latest Attempt To Limit Immigration Is,ORG,1,0.25
4038,5,Electoral College Certification,ORG,1,0.25
4039,5,LaGuardia,ORG,1,0.25
4040,5,Indian,NORP,1,0.25
4041,5,Trump Continues to Base Policy on What He Hears,ORG,1,0.25
4042,5,Fox News,ORG,1,0.25
4043,5,Trump Tries,ORG,1,0.25
4044,5,GameStop,ORG,1,0.25
4045,5,Trump’s Effort To Undermine Georgia’s,ORG,1,0.25
4046,5,The Federal Reserve,ORG,1,0.25
4047,5,New Domestic Surveillance Program Operated,ORG,1,0.25
4048,5,The Post Office Exposed,ORG,1,0.25
4049,5,European Economy Set To Contract,ORG,1,0.25
4050,5,Models Are Too Pessimistic,WORK_OF_ART,1,0.25
4051,5,Two Months,DATE,1,0.25
4052,5,Sanders Face,PERSON,1,0.25
4053,5,Gavin Newsom,PERSON,1,0.25
4054,6,The State of Oregon,ORG,4,1.0
4055,6,"220,000",MONEY,4,1.0
4056,6,House,ORG,2,1.0
4057,6,Communist,NORP,2,1.0
4058,6,China,GPE,20,1.0
4059,6,North Korea,GPE,2,1.0
4060,6,Sweden,GPE,20,1.0
4061,6,Ninety,CARDINAL,6,1.0
4062,6,144,CARDINAL,6,1.0
4063,6,Wuhan,GPE,6,1.0
4064,6,Trump,ORG,15,1.0
4065,6,50 Percent,PERCENT,4,1.0
4066,6,Green New Deal,ORG,3,1.0
4067,6,M.D.,PERSON,2,1.0
4068,6,Texas,GPE,5,1.0
4069,6,Open 100 Percent,PERCENT,5,1.0
4070,6,Democratic Party Platform – Pages,ORG,7,1.0
4071,6,Lockdowns,ORG,11,1.0
4072,6,Covid-19,PERSON,22,1.0
4073,6,400,CARDINAL,4,1.0
4074,6,Finland,GPE,2,1.0
4075,6,600,CARDINAL,1,1.0
4076,6,Biden,PERSON,29,1.0
4077,6,the Paris Climate Agreement,EVENT,6,1.0
4078,6,15,CARDINAL,16,1.0
4079,6,CDC,ORG,15,1.0
4080,6,COVID-19,PERSON,4,1.0
4081,6,A Global False Alarm,WORK_OF_ART,1,1.0
4082,6,German,NORP,14,1.0
4083,6,Recommends Wearing A Seat Belt Even,WORK_OF_ART,2,1.0
4084,6,MD,PERSON,8,1.0
4085,6,months,DATE,2,1.0
4086,6,Alaska,GPE,4,1.0
4087,6,Simone Gold,PERSON,3,1.0
4088,6,"50,000",CARDINAL,6,1.0
4089,6,Italian,NORP,6,1.0
4090,6,I Am Open” Protest,WORK_OF_ART,6,1.0
4091,6,Portland,GPE,6,1.0
4092,6,California,GPE,6,1.0
4093,6,Cytokine Storms May Fuel Some COVID Deaths,WORK_OF_ART,2,1.0
4094,6,Colorado Springs,GPE,2,1.0
4095,6,Europe,LOC,12,1.0
4096,6,Boeing,ORG,6,1.0
4097,6,2nd consecutive month,DATE,6,1.0
4098,6,zero,CARDINAL,29,1.0
4099,6,Joe,PERSON,4,1.0
4100,6,France,GPE,5,1.0
4101,6,€2 Billion,MONEY,5,1.0
4102,6,500,CARDINAL,7,1.0
4103,6,UK,GPE,16,1.0
4104,6,20,CARDINAL,7,1.0
4105,6,the Biden Family Green New Deal,ORG,3,1.0
4106,6,the Paris Climate Treaty,ORG,4,1.0
4107,6,Senate,ORG,4,1.0
4108,6,Ivermectin,PERSON,10,1.0
4109,6,Hobbles,PERSON,3,1.0
4110,6,Mainstream Media Exposed Coordinating,ORG,3,1.0
4111,6,Chinese,NORP,3,1.0
4112,6,Ohio,GPE,4,1.0
4113,6,Hydroxychloroquine,GPE,18,1.0
4114,6,Screw Covid”-,WORK_OF_ART,4,1.0
4115,6,quarter,CARDINAL,2,1.0
4116,6,DeSantis,PERSON,7,1.0
4117,6,One,CARDINAL,3,1.0
4118,6,US,GPE,5,1.0
4119,6,"3,277",CARDINAL,5,1.0
4120,6,96%,PERCENT,5,1.0
4121,6,Turkey,GPE,3,1.0
4122,6,Colorado,GPE,3,1.0
4123,6,Washington,GPE,6,1.0
4124,6,"10,000",MONEY,5,1.0
4125,6,"12,975",MONEY,5,1.0
4126,6,Harvard University,ORG,3,1.0
4127,6,Alberta,GPE,5,1.0
4128,6,2020,DATE,4,1.0
4129,6,Michigan,GPE,6,1.0
4130,6,Hunter Biden,PERSON,3,1.0
4131,6,100s,CARDINAL,4,1.0
4132,6,No Medical Justification For Emergency Measures,WORK_OF_ART,4,1.0
4133,6,third,ORDINAL,5,1.0
4134,6,Coronavirus,ORG,4,1.0
4135,6,the New ‘Terrorism’,EVENT,4,1.0
4136,6,South Dakota,GPE,3,1.0
4137,6,covid-19,DATE,7,1.0
4138,6,twenty,CARDINAL,5,1.0
4139,6,WHO,ORG,5,1.0
4140,6,New York State,GPE,7,1.0
4141,6,French,NORP,7,1.0
4142,6,2050,DATE,5,1.0
4143,6,The Greatest Hoax,WORK_OF_ART,5,1.0
4144,6,At least 33,CARDINAL,3,1.0
4145,6,EU,ORG,8,1.0
4146,6,Germans,NORP,6,1.0
4147,6,Covid-19 Lockdown,ORG,3,1.0
4148,6,Paris,GPE,4,1.0
4149,6,Quebec,GPE,4,1.0
4150,6,Ottawa,GPE,4,1.0
4151,6,Berlin,GPE,4,1.0
4152,6,Russia,GPE,6,1.0
4153,6,Spain,GPE,4,1.0
4154,6,Poland,GPE,4,1.0
4155,6,London,GPE,15,1.0
4156,6,Britain,GPE,4,1.0
4157,6,Snowiest,LOC,3,1.0
4158,6,centuries,DATE,3,1.0
4159,6,Food Security,ORG,4,1.0
4160,6,"More than 1,000",CARDINAL,4,1.0
4161,6,the century – Video,DATE,4,1.0
4162,6,"Up to 100,000",CARDINAL,2,1.0
4163,6,American,NORP,2,1.0
4164,6,Achmed,PERSON,3,1.0
4165,6,Up on the Housetop Ode,WORK_OF_ART,3,1.0
4166,6,Europeans,NORP,7,1.0
4167,6,Ethiopia,GPE,3,1.0
4168,6,Germany,GPE,3,1.0
4169,6,Refugee Camps,WORK_OF_ART,3,1.0
4170,6,quarter-million,CARDINAL,2,1.0
4171,6,Tucker,PERSON,4,1.0
4172,6,Democrats,NORP,3,1.0
4173,6,U.S.,GPE,3,1.0
4174,6,first,ORDINAL,3,1.0
4175,6,Four,CARDINAL,3,1.0
4176,6,Pfizer,ORG,3,1.0
4177,6,Bell,ORG,3,1.0
4178,6,Stayin’ Inside,WORK_OF_ART,5,1.0
4179,6,Sheldon Whitehouse’s,PERSON,2,1.0
4180,6,Climate Inquisition,EVENT,2,1.0
4181,6,India,GPE,3,1.0
4182,6,Belgian Healthcare Workers,ORG,2,1.0
4183,6,Joe Biden,PERSON,11,1.0
4184,6,Americans,NORP,9,1.0
4185,6,CO2,PRODUCT,5,1.0
4186,6,Yale,ORG,6,1.0
4187,6,UCLA,ORG,2,1.0
4188,6,Stanford,ORG,2,1.0
4189,6,50-64 year old,DATE,2,1.0
4190,6,1,CARDINAL,6,1.0
4191,6,19.1 Million,CARDINAL,2,1.0
4192,6,Less Than Five Months,DATE,2,1.0
4193,6,winter,DATE,4,1.0
4194,6,Fauci,PERSON,11,1.0
4195,6,Coca-Cola,ORG,2,1.0
4196,6,the United States,GPE,3,1.0
4197,6,Iceland,GPE,3,1.0
4198,6,Most Active Volcano Looks Like It’s Getting Ready to Erupt Again,ORG,3,1.0
4199,6,Africans,NORP,3,1.0
4200,6,Nazis,NORP,2,1.0
4201,6,Banff,GPE,6,1.0
4202,6,as high as 85 per cent,PERCENT,6,1.0
4203,6,124,CARDINAL,3,1.0
4204,6,Thosands,PERSON,3,1.0
4205,6,East,LOC,3,1.0
4206,6,next week,DATE,3,1.0
4207,6,12,CARDINAL,4,1.0
4208,6,14,CARDINAL,4,1.0
4209,6,Oregon Veteran’s Home,ORG,4,1.0
4210,6,Information,ORG,3,1.0
4211,6,six,CARDINAL,4,1.0
4212,6,Efficacy of Hydroxychloroquine,ORG,4,1.0
4213,6,20-49,DATE,2,1.0
4214,6,yr-olds,DATE,2,1.0
4215,6,"5,000",CARDINAL,4,1.0
4216,6,Breakthrough,PERSON,2,1.0
4217,6,Brazil,GPE,2,1.0
4218,6,Tony Heller,PERSON,1,1.0
4219,6,Arctic cold,LOC,2,1.0
4220,6,Greta,PERSON,1,1.0
4221,6,Vaccine Effectiveness,WORK_OF_ART,3,1.0
4222,6,90-year-old,DATE,3,1.0
4223,6,America,GPE,1,1.0
4224,6,Major Arctic Outbreak for Central,ORG,4,1.0
4225,6,Greens,NORP,1,1.0
4226,6,More than 95%,PERCENT,1,1.0
4227,6,Fukushima,GPE,2,1.0
4228,6,more than two million,CARDINAL,2,1.0
4229,6,Victoria,GPE,1,1.0
4230,6,60 years,DATE,1,1.0
4231,6,19 seconds,TIME,1,1.0
4232,6,COVID – Video,ORG,1,1.0
4233,6,Tom Hanks,PERSON,1,1.0
4234,6,The Green New Deal,WORK_OF_ART,1,1.0
4235,6,hundreds of thousands,CARDINAL,1,1.0
4236,3,Fed,ORG,10,0.5
4237,3,Senate,ORG,68,0.5
4238,3,Becerra,PERSON,1,0.5
4239,3,Biden,PERSON,44,1.0
4240,3,Amtrak,ORG,5,1.0
4241,3,$4.9 billion,MONEY,2,0.5
4242,3,Census Bureau,ORG,5,0.5
4243,3,Apportionment,ORG,2,0.5
4244,3,April,DATE,6,0.5
4245,3,"the week ending Dec. 18, 2020",DATE,1,0.5
4246,3,Coronavirus Special Report,ORG,37,0.5
4247,3,Evening,TIME,12,0.5
4248,3,3/19,CARDINAL,1,0.5
4249,3,Justice Department,ORG,1,0.5
4250,3,Loeffler,ORG,3,0.5
4251,3,Feinstein,PERSON,1,0.5
4252,3,Inhofe,PERSON,1,0.5
4253,3,Congress,ORG,47,0.5
4254,3,Pentagon,ORG,2,0.5
4255,3,DC,GPE,3,0.5
4256,3,FEMA,ORG,1,0.5
4257,3,Sherrod Brown,PERSON,1,0.5
4258,3,another long night,TIME,3,0.5
4259,3,CQ Future,ORG,8,0.5
4260,3,billions,CARDINAL,2,0.5
4261,3,Duncan Hunter’s,PERSON,1,0.5
4262,3,2021,DATE,3,0.5
4263,3,Democrats,NORP,52,0.5
4264,3,August,DATE,1,0.5
4265,3,Bill,PERSON,1,0.5
4266,3,FDA,ORG,11,0.5
4267,3,Perdue,PERSON,2,0.5
4268,3,USCIS,ORG,6,0.5
4269,3,US Chamber,ORG,2,0.5
4270,3,July 4,DATE,2,0.5
4271,3,GOP,ORG,28,0.5
4272,3,US,GPE,16,0.5
4273,3,Coronavirus,PERSON,21,1.0
4274,3,Sanders,PERSON,1,0.5
4275,3,House,ORG,76,0.5
4276,3,D.C.,GPE,1,0.5
4277,3,year-end,DATE,4,0.5
4278,3,Lee,PERSON,3,0.5
4279,3,Johnson,PERSON,3,0.5
4280,3,SBA,ORG,4,0.5
4281,3,The Conservative Case for,ORG,2,0.5
4282,3,the U.S. Postal Service,ORG,2,0.5
4283,3,Norwegian,NORP,1,0.5
4284,3,Capitol Insiders Survey,ORG,2,0.5
4285,3,Lockdowns,PERSON,3,0.5
4286,3,the Name of Public Liberty,ORG,2,0.5
4287,3,McConnell,PERSON,9,0.5
4288,3,White House,ORG,19,0.5
4289,3,Risch,PERSON,2,0.5
4290,3,Foreign Relations,ORG,2,0.5
4291,3,USDA,ORG,4,0.5
4292,3,Black,PRODUCT,1,0.5
4293,3,Trump,ORG,47,1.0
4294,3,Day 1,DATE,1,0.5
4295,3,Grace Meng,PERSON,1,0.5
4296,3,Asian,NORP,1,0.5
4297,3,Americans,NORP,2,1.0
4298,3,Shelby,ORG,2,0.5
4299,3,FBI,ORG,2,0.5
4300,3,’s,GPE,1,0.5
4301,3,K Street,FAC,7,0.5
4302,3,Pompeo,ORG,1,0.5
4303,3,Iran,GPE,1,0.5
4304,3,Iraq,GPE,1,0.5
4305,3,Tuesday,DATE,3,0.5
4306,3,Errol Morris,PERSON,1,0.5
4307,3,first,ORDINAL,10,0.5
4308,3,night,TIME,1,0.5
4309,3,10,MONEY,4,0.5
4310,3,Ohio,GPE,1,0.5
4311,3,COVID,ORG,7,0.5
4312,3,Mnuchin,PERSON,6,0.5
4313,3,Nada Surf,PERSON,1,0.5
4314,3,2020 season,DATE,1,0.5
4315,3,Peterson,PERSON,2,0.5
4316,3,Lifetime,ORG,1,0.5
4317,3,Anthony Fauci,PERSON,1,0.5
4318,3,Nationals’,NORP,1,0.5
4319,3,Pelosi,PERSON,7,0.5
4320,3,Democratic,NORP,7,0.5
4321,3,FCC,ORG,4,0.5
4322,3,AFL-CIO,ORG,5,0.5
4323,3,Labor Department,ORG,3,0.5
4324,3,anti-Asian,NORP,3,0.5
4325,3,American,NORP,7,1.0
4326,3,Half,CARDINAL,1,0.5
4327,3,COVID-19,PERSON,10,0.5
4328,3,Nationals Park,LOC,2,0.5
4329,3,Michael Pack Is Right,PERSON,1,0.5
4330,3,Corner,LOC,1,0.5
4331,3,$2 trillion,MONEY,2,0.5
4332,3,Congressional,NORP,7,0.5
4333,3,Main Street Lending Program,ORG,2,0.5
4334,3,late-night,TIME,5,0.5
4335,3,Capitol,ORG,14,0.5
4336,3,Hong Kong’s,GPE,1,0.5
4337,3,3/30,CARDINAL,1,0.5
4338,3,America,GPE,2,0.5
4339,3,U.S.,GPE,6,0.5
4340,3,Chinese,NORP,4,1.0
4341,3,Senate Small Business,ORG,1,0.5
4342,3,Guzman,PERSON,1,0.5
4343,3,PPP,ORG,10,0.5
4344,3,Fauci,PERSON,5,0.5
4345,3,two,CARDINAL,2,0.5
4346,3,"2,000",MONEY,3,0.5
4347,3,FDR,PERSON,2,0.5
4348,3,FISA,ORG,3,0.5
4349,3,Thursday,DATE,2,0.5
4350,3,GAO,ORG,4,0.5
4351,3,Minor League Baseball,ORG,2,0.5
4352,3,3/20,CARDINAL,1,0.5
4353,3,Plebe Summer,WORK_OF_ART,1,0.5
4354,3,Janet Yellen,PERSON,2,0.5
4355,3,Treasury,ORG,2,0.5
4356,3,CDC,ORG,8,0.5
4357,3,Army,ORG,1,0.5
4358,3,Labor,ORG,2,0.5
4359,3,Robin Hood,PERSON,1,0.5
4360,3,3/17,CARDINAL,3,0.5
4361,3,fiscal 2022,DATE,2,0.5
4362,3,May 27,DATE,2,0.5
4363,3,4th,ORDINAL,1,0.5
4364,3,Republicans,NORP,6,1.0
4365,3,Mideast,LOC,1,0.5
4366,3,Israel,GPE,1,0.5
4367,3,Black American,NORP,1,0.5
4368,3,Surgeon,ORG,2,0.5
4369,3,NIH,ORG,3,0.5
4370,3,November,DATE,2,1.0
4371,3,Capitol Police,ORG,7,0.5
4372,3,Hill,ORG,3,0.5
4373,3,One-tenth,CARDINAL,1,0.5
4374,3,Duncan Lemp’s,PERSON,1,0.5
4375,3,3/31,CARDINAL,1,0.5
4376,3,House Armed Services,ORG,3,0.5
4377,3,NDAA,ORG,3,0.5
4378,3,The Supreme Court,ORG,1,0.5
4379,3,330 million,CARDINAL,2,0.5
4380,3,China,GPE,9,1.0
4381,3,Eliot Engel,PERSON,2,0.5
4382,3,Barrett,PERSON,2,0.5
4383,3,Dems,NORP,4,0.5
4384,3,Johnson & Johnson,ORG,3,0.5
4385,3,5,CARDINAL,3,1.0
4386,3,Yarmuth,ORG,2,0.5
4387,3,July,DATE,1,0.5
4388,3,N95,ORG,1,0.5
4389,3,Office of Congressional Ethics,ORG,1,0.5
4390,3,Menendez,PERSON,1,0.5
4391,3,Senate Foreign Relations,ORG,1,0.5
4392,3,the Biden Administration’s,ORG,1,0.5
4393,3,the Border Crisis,EVENT,1,0.5
4394,3,The Chilling Return of ‘Papers Please’,WORK_OF_ART,2,0.5
4395,3,Medicaid,ORG,7,0.5
4396,3,Debbie Dingell,PERSON,2,0.5
4397,3,2020,DATE,11,1.0
4398,3,EPA,ORG,5,0.5
4399,3,Texas,GPE,1,0.5
4400,3,Wednesday,DATE,5,0.5
4401,3,Supreme Court,ORG,4,0.5
4402,3,John Lewis,PERSON,6,0.5
4403,3,First,ORDINAL,2,0.5
